Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
C1,GRM31CR60J107ME39L,1
C2,CC0805KKX7R8BB105,1
R1,RC0805FR-0710KL,1
R2,RC0805FR-0710KL,1
R3,RC0805FR-0710KL,1
R4,RC0805FR-0710KL,1
R5,RC0805FR-0710KL,1
SW1,TS-1188E,1
